Fecha,CM,1507,1319,0901,1320,2902,1506,1508
2001-01-01,41.20864,40.966408,40.535122,44.275917,40.117672,40.44629,45.18068,39.72581
2002-01-01,41.663742,41.48182,41.063576,44.527275,40.613358,41.025497,45.458237,40.22548
2003-01-01,41.664013,41.381172,40.842842,44.46332,40.555367,40.922047,45.232292,40.40847
2004-01-01,41.878338,41.462524,41.13626,44.418804,40.948223,41.324455,45.38685,40.65555
2005-01-01,42.89606,42.581917,41.538273,46.332607,41.557674,41.866875,46.668457,41.59734
2006-01-01,43.00525,42.714848,42.36332,45.871727,41.92022,42.125874,46.669132,41.705154
2007-01-01,41.803997,41.650684,41.083946,44.37746,40.908875,41.32573,45.448174,40.42199
2008-01-01,41.88774,41.484768,41.010696,45.075104,40.657482,40.9664,45.741116,40.541645
2009-01-01,43.32474,43.11229,42.146465,46.663956,41.96096,42.239044,47.103855,42.017006
2010-01-01,43.414616,43.185978,42.32455,46.391315,42.318398,42.70793,47.035145,42.0926
2011-01-01,45.34505,44.98677,44.74558,48.38127,44.15389,44.27615,48.727566,44.156178
2012-01-01,43.120193,42.942177,42.321884,46.372326,41.96285,42.228325,46.759674,41.707664
2013-01-01,42.826626,42.48744,42.032173,45.63525,41.746433,41.783485,46.17581,41.714348
2014-01-01,41.7403,41.34796,40.88519,44.78766,40.565258,40.67956,45.338146,40.530064
2015-01-01,41.00253,40.708134,40.131805,43.823547,39.79238,40.12741,44.794117,39.745354
2016-01-01,43.27486,43.124992,42.40123,46.099224,42.23157,42.455303,46.740444,42.01111
2017-01-01,45.118473,45.14432,44.05744,48.345444,43.876606,43.93286,48.63208,43.83613
2018-01-01,43.4947,43.470806,42.223625,46.713245,42.23952,42.31285,47.233463,42.200687
2019-01-01,46.39854,46.18665,45.52294,48.956863,45.38027,45.45463,49.376324,45.408398
2020-01-01,45.813396,45.727276,44.756943,48.935577,44.58785,44.67503,49.07906,44.649673
2021-01-01,44.632027,44.57732,43.448185,47.64549,43.499496,43.77511,48.094444,43.358456
