Fecha,CM,1507,1319,0901,1320,2902,1506,1508
2001-01-01,12.128999,11.516611,14.609126,13.4220495,12.286895,12.812245,13.250218,10.944356
2002-01-01,11.973473,11.45289,14.267331,13.784212,11.968808,12.598849,13.545316,10.548368
2003-01-01,12.429568,11.999947,14.416606,13.788226,12.421795,13.167916,13.672947,11.232792
2004-01-01,11.784682,11.1023035,14.506182,13.360458,11.796072,12.55022,13.279175,10.390507
2005-01-01,10.985052,10.527166,13.445868,12.506567,11.014381,11.754035,12.149691,9.672767
2006-01-01,11.680324,10.974476,14.294015,13.232772,11.716457,12.473089,12.748231,10.421281
2007-01-01,12.079149,11.543617,14.717056,13.5131855,12.100805,12.707461,13.406102,10.7855
2008-01-01,11.974221,11.457587,14.396911,13.277602,12.006348,12.503173,13.088077,10.837719
2009-01-01,11.234476,10.850553,13.563472,13.1081085,10.982771,11.845818,12.608631,9.854081
2010-01-01,11.095493,10.690093,13.221876,12.901147,10.824282,11.708748,12.848647,9.673318
2011-01-01,9.599172,9.123622,11.397355,11.705557,9.169592,10.126431,11.468425,8.176126
2012-01-01,10.827749,10.22994,12.787572,12.695712,10.561893,11.374793,12.498598,9.5051
2013-01-01,11.344594,10.805533,13.300307,13.035531,11.237603,11.951047,12.779631,10.076399
2014-01-01,12.783482,12.244735,15.181122,13.89819,13.145371,13.699835,13.808398,11.55501
2015-01-01,13.690826,13.064052,16.467573,15.159659,13.848846,14.749572,14.631109,12.342363
2016-01-01,11.8980465,11.383878,13.963358,13.797083,11.848874,12.997439,13.524939,10.328449
2017-01-01,10.617091,9.804248,13.128145,12.710938,10.557584,11.562745,12.4239025,8.992922
2018-01-01,11.443809,10.852869,13.768891,13.715445,11.404944,12.543083,12.645193,9.846772
2019-01-01,10.492577,10.246272,12.386063,12.748135,10.493805,11.722725,12.104929,8.707993
2020-01-01,9.8962965,9.485072,12.232954,12.434905,9.664691,10.908891,11.770161,8.039274
2021-01-01,11.284428,10.621175,13.750322,12.910146,11.304333,11.945243,12.472678,10.017689
