Fecha,CM,1507,1319,0901,1320,2902,1506,1508
2001-01-01,730.38995,678.417,819.50586,1052.9459,615.23804,772.0603,827.2174,516.19214
2002-01-01,707.58704,599.77496,724.4904,990.4177,569.5266,722.8684,814.3217,555.44073
2003-01-01,780.63965,662.7678,795.56305,1097.669,623.45703,768.8443,879.6697,623.9637
2004-01-01,780.6398,711.016,847.26794,1143.4696,576.6373,721.1479,947.5459,576.8671
2005-01-01,518.9444,460.7846,580.0828,681.23303,439.42557,590.87463,618.07806,395.16263
2006-01-01,752.63654,649.0541,747.79755,959.45435,588.8645,806.4769,967.92456,615.154
2007-01-01,719.9261,647.18713,817.7977,914.36896,605.13916,743.7067,760.6235,612.1683
2008-01-01,606.1173,534.78503,671.16473,799.25195,481.06638,651.02625,660.2554,496.68518
2009-01-01,589.1629,554.93506,629.1865,756.64856,521.7464,716.9579,633.5179,456.3276
2010-01-01,583.03284,493.47964,661.35254,748.8334,535.1506,741.6254,648.60474,443.0429
2011-01-01,609.8684,555.66943,642.86957,833.13666,505.86096,695.4811,674.0218,462.7244
2012-01-01,568.6057,489.8039,680.4911,704.2859,506.379,680.64905,608.92914,462.21225
2013-01-01,710.6173,627.572,881.3983,907.54926,635.15356,873.30347,764.7182,543.4808
2014-01-01,701.3352,658.945,888.2109,816.06384,683.3176,877.561,720.3228,564.8751
2015-01-01,635.9194,595.9242,718.5823,761.02325,568.79926,744.26495,662.577,535.2054
2016-01-01,801.93646,761.03766,929.8621,991.9208,679.86346,860.16974,872.0317,667.109
2017-01-01,687.17065,645.5893,828.5332,844.1279,618.13025,843.22,839.8305,509.55814
2018-01-01,898.50183,872.39124,933.86694,1111.9347,764.34814,959.0228,955.4139,764.5644
2019-01-01,732.89484,730.10925,691.6965,965.4051,564.30396,778.3223,941.7567,560.1038
2020-01-01,602.8136,573.3134,663.0716,741.79626,530.9637,713.90356,689.13184,476.92426
2021-01-01,895.2498,844.908,1059.6237,1049.3308,780.4386,973.672,942.13715,779.94586
